Province,Type,Subregion,Name,Latitude,Longitude,Tel
Eastern Cape,Clinic,Hammanskraal,Mandisa Shiceka Clinic,-25.40372,28.28567,127113906
Eastern Cape,Clinic,Hammanskraal,Kekana Gardens Clinic,-25.378319,28.308393,127114327
KwaZulu-Natal,Clinic,Soshanguve,Soshanguve Block X Clinic,-25.4692,28.1317,127123900
KwaZulu-Natal,Clinic,Soshanguve,Soshanguve Block JJ Clinic,-25.45762,28.08334,127130320
Eastern Cape,Clinic,Makapanstad,Makapanstad (Seaparankwe) CHC,-25.230479,28.126041,127140003
Eastern Cape,Clinic,Hammanskraal,Moretele CHC,-25.14578,27.96025,127140892
Eastern Cape,Clinic,Hammanskraal,Tladistad Clinic,-25.204485,28.031498,127140949
Eastern Cape,Clinic,Hammanskraal,Refentse Clinic (Odi),-25.39589,28.15562,127155178
Eastern Cape,Clinic,Hammanskraal,Mathibestad Clinic,-25.267339,28.152841,127168658
Eastern Cape,Clinic,Lefatlheng,Lefatlheng Clinic,-25.15,28.12,127168666
Eastern Cape,Clinic,Dertig,Dertig (Leseding) Clinic,-25.283943,28.23857,127168957
KwaZulu-Natal,Clinic,Hammanskraal,Temba CHC,-25.37743,28.26362,127171904
Eastern Cape,Clinic,Hammanskraal,Swartdam (Rekopantswe) Clinic,-25.297383,28.054968,127173491
KwaZulu-Natal,Clinic,Hammanskraal,Jubilee Hospital,-25.40306,28.26582,127179300
KwaZulu-Natal,Clinic,Hammanskraal,Jubilee Gateway Clinic,-25.40306,28.26582,127179348
KwaZulu-Natal,Clinic,Hammanskraal,Ramotse Clinic,-25.3576,28.29507,127198171
KwaZulu-Natal,Clinic,Mmametlhake,Mmametlhake CHC,-25.106653,28.545839,127212137
KwaZulu-Natal,Clinic,Skilpadfontein,Marapyane CHC,-25.004942,28.795649,127249934
KwaZulu-Natal,Clinic,Mabopane,Odi Hospital,-25.5184,28.02245,127252300
Eastern Cape,Clinic,Jericho,Jericho Clinic,-25.326557,27.802596,127291036
Eastern Cape,Clinic,Cullinan,Refilwe Clinic,-25.6378,28.530663,127320671
Eastern Cape,Clinic,Rayton,Rayton Clinic,-25.739137,28.532041,127344274
Eastern Cape,Clinic,Cullinan,Cullinan Rehabilitation Hospital,-25.691202,28.538929,127347000
Eastern Cape,Clinic,Cullinan,De Wagensdrift Satellite Clinic,-25.3051,28.3141,127352337
KwaZulu-Natal,Clinic,Orange Farm,Boikhutsong Clinic,-25.44835,28.1125,127900091
KwaZulu-Natal,Clinic,Soshanguve,Soshanguve CHC,-25.49123,28.09431,127901905
KwaZulu-Natal,Clinic,Soshanguve,Soshanguve Block TT Clinic,-25.55992,28.06515,127911502
KwaZulu-Natal,Clinic,Soshanguve,Maria Rantho Clinic,-25.53899,28.10365,127972857
KwaZulu-Natal,Clinic,Soshanguve,Soshanguve 2 Clinic,-25.51308,28.1142,127994634
Eastern Cape,Clinic,Pretoria,East Lynne Clinic,-25.70512,28.2846,128002288
Eastern Cape,Clinic,Eersterust,Eersterust CHC,-25.71645,28.30801,128061300
Eastern Cape,Clinic,Mamelodi East,Holani Clinic,-25.70436,28.37559,128125026
Eastern Cape,Clinic,Pretoria,Phahameng Clinic,-25.7221,28.3926,128128000
Eastern Cape,Clinic,Mamelodi East,Mamelodi Hospital,-25.718854,28.368936,128418302
KwaZulu-Natal,Clinic,Siyabuswa,Loding Clinic,-25.10608,28.763401,129739101
Eastern Cape,Clinic,Mt. Frere,Dilokong Gateway Clinic,-24.614375,30.170742,132147138
Eastern Cape,Clinic,Driekop,Selala Clinic,-24.50656,30.1379,132147138
Eastern Cape,Clinic,Driekop,Motlolo Clinic,-24.50919,30.17554,132147162
KwaZulu-Natal,Clinic,Driekop,Dilokong Hospital,-24.614375,30.170742,132147265
Eastern Cape,Clinic,Riba,Riba Clinic,-24.5652,30.2225,132149900
Eastern Cape,Clinic,Driekop,HC Boshoff Gateway Clinic,-24.59593,30.0814,132149911
Eastern Cape,Clinic,Praktiseer,Praktiseer Clinic,-24.57767,30.31433,132161858
Eastern Cape,Clinic,Maphulo,Penge CHC,-24.383267,30.290106,132162900
Eastern Cape,Clinic,Motshana,Motshana Clinic,-24.480309,30.308761,132167032
Eastern Cape,Clinic,Driekop,Mashabela Clinic,-24.438398,30.004837,132168004
Eastern Cape,Clinic,Bothashoek,Mahubahube Clinic,-24.60853,30.297085,132168006
KwaZulu-Natal,Clinic,Burgersfort,Taung Clinic,-24.455051,30.396042,132168008
Eastern Cape,Clinic,Marishane,Marishane Clinic,-24.72744,29.74683,132190033
Eastern Cape,Clinic,Makadikoe,Phaahla Clinic,-24.69764,29.73542,132190903
Eastern Cape,Clinic,Thohoyandou,Probeerin Clinic,-24.620744,29.728097,132197001
Eastern Cape,Clinic,Springbok,Rietfontein Clinic of HC Boshoff,-24.591678,30.52775,132317734
Eastern Cape,Clinic,Burgersfort,Burgersfort CHC,-24.665504,30.322735,132317843
KwaZulu-Natal,Clinic,Lydenberg,Lydenburg Gateway Clinic,-25.107921,30.452401,132354866
Eastern Cape,Clinic,Steelpoort,Eerstegeluk Clinic,-24.73189,30.13331,132370018
KwaZulu-Natal,Clinic,Mhluzi,Middelburg Ext 8 Clinic,-25.759426,29.419917,132417378
KwaZulu-Natal,Clinic,Mhluzi,Mhluzi Clinic,-25.75199,29.446605,132421035
KwaZulu-Natal,Clinic,Middelburg,Middelburg Ext 6 Clinic,-25.768315,29.408595,132423901
KwaZulu-Natal,Clinic,Middelburg,Doornkop Clinic,-25.592405,29.432491,132459923
KwaZulu-Natal,Clinic,Middelburg,Middelburg Gateway Clinic,-25.774308,29.452498,132493860
KwaZulu-Natal,Clinic,Middelburg,Middelburg Civic Centre Clinic,-25.772992,29.455043,132497136
KwaZulu-Natal,Clinic,Eastdene,Eastdene Clinic,-25.771489,29.480138,132497285
KwaZulu-Natal,Clinic,Belfast,Belfast Gateway Clinic,-25.6968,30.043697,132530633
KwaZulu-Natal,Clinic,Machadodorp,Emthonjeni Clinic (Machadodorp),-25.697748,30.249473,132560186
KwaZulu-Natal,Clinic,Machadodorp,Machadodorp Clinic,-25.663103,30.250643,132560306
Eastern Cape,Clinic,Schoonoord,Schoonoord Clinic,-24.75505,30.010207,132601032
KwaZulu-Natal,Clinic,Ngwaabe Jane Furse,Ngoabe Clinic,-24.87647,29.97694,132607204
Eastern Cape,Clinic,Manyaneng,Manganeng Clinic,-24.669982,29.969145,132608323
Eastern Cape,Clinic,Driekop,Boschkloof Clinic,-24.803867,30.093535,132609900
Eastern Cape,Clinic,Tshelwaneng,Tshehlwaneng Clinic,-24.789306,29.973552,132609902
Eastern Cape,Clinic,Lekhureng,Marble Hall Clinic,-24.96662,29.29493,132612070
Eastern Cape,Clinic,Groblersdal,Groblersdal Clinic,-25.1688,29.40087,132622542
Eastern Cape,Clinic,Groblersdal,Groblersdal Hospital,-25.176187,29.403939,132623024
Eastern Cape,Clinic,Mpudule,Klipspruit Clinic,-25.008715,29.740741,132631177
Eastern Cape,Clinic,Groblersdal,Frisgewaght Clinic,-25.02083,29.66878,132631900
Eastern Cape,Clinic,Prince Albert,Zaaiplaas CHC,-25.170883,29.746331,132639430
Eastern Cape,Clinic,Phokoane Next To Phokoane Funeral Palour,Phokoane Clinic,-24.866366,29.74227,132640113
Eastern Cape,Clinic,Marble Hall,Matlala Hospital,-24.832837,29.503607,132645030
Eastern Cape,Clinic,Matlala,Matlala Gateway Clinic,-24.832837,29.503607,132645183
Eastern Cape,Clinic,Thohoyandou,Phatantsoane Clinic,-24.932259,29.898836,132647946
Eastern Cape,Clinic,Mgwaritsi,Rietfontein Clinic at Ngwaritsi,-24.948843,29.811401,132648704
KwaZulu-Natal,Clinic,Marblehall,Matlala Clinic (Marble Hall),-25.030771,29.093527,132649501
KwaZulu-Natal,Clinic,Jane Furse,Jane Furse Hospital,-24.756818,29.854789,132659400
Eastern Cape,Clinic,Moganyaka,Moganyaka Clinic,-24.951321,29.410288,132667045
Eastern Cape,Clinic,Marble Hall,Marulaneng Clinic (Marble Hall),-24.673967,29.900837,132667064
Eastern Cape,Clinic,Dichoeung,Dichoeung Clinic,-24.752302,29.887812,132667114
Eastern Cape,Clinic,G.J. Croookes,Moeding Clinic,-24.953848,29.457462,132668000
Eastern Cape,Clinic,Dikalapeng,Dikgalaopeng Clinic,-24.985494,29.457291,132678100
KwaZulu-Natal,Clinic,Bathurst,Elandskraal Clinic,-24.714006,29.412109,132680457
Eastern Cape,Clinic,Setlabosoane,Setlabosoane Clinic,-24.673918,29.470031,132688000
Eastern Cape,Clinic,Motetema,Motetema Clinic,-25.098347,29.465477,132690019
Eastern Cape,Clinic,Middleburg,Roossenekal Clinic,-25.195826,29.923786,132730105
KwaZulu-Natal,Clinic,Hendrina,Hendrina Clinic,-26.160698,29.715786,132930910
KwaZulu-Natal,Clinic,Hendrina,Kwazamokuhle Clinic,-26.135062,29.73023,132941274
Eastern Cape,Clinic,Glencowies,St Rita's Gateway Clinic,-24.844409,29.809374,132981000
Eastern Cape,Clinic,Glencowie,St Rita's Hospital,-24.844409,29.809374,132981000
Eastern Cape,Clinic,Emalahleni,Louise Clinic,-25.886987,29.232398,136535694
Eastern Cape,Clinic,Delmas,Delmas Clinic,-26.14965,28.68707,136656086
Eastern Cape,Clinic,Delmas,Botleng Extension 3 Clinic,-26.104772,28.694508,136658928
Eastern Cape,Clinic,Witbank,Beatty Clinic,-25.87815,29.214071,136902201
Eastern Cape,Clinic,Arcchaville,Ackerville Clinic,-25.866789,29.17411,136906637
Eastern Cape,Clinic,Witbank,Lynnville Clinic,-25.878419,29.19249,136991974
KwaZulu-Natal,Clinic,Mkhuhlu,Marite Clinic,-24.957865,31.12754,137080010
Eastern Cape,Clinic,Mkhuhlu,Jim Brown Clinic,-24.984298,31.104296,137080017
Eastern Cape,Clinic,Agincourt,Agincourt CHC,-24.819497,31.260996,137081471
Eastern Cape,Clinic,Mkhuhlu,Belfast Clinic (Bushbuckridge),-24.95786,31.367565,137081658
Eastern Cape,Clinic,Mkhuhlu,Cork Clinic,-24.956231,31.310834,137086047
Eastern Cape,Clinic,Mkhuhlu,Justicia Clinic,-24.885346,31.412246,137087910
Eastern Cape,Clinic,Mkhuhlu,Kildare Clinic,-24.877051,31.32373,137087913
Eastern Cape,Clinic,Trust,Calcutta Clinic,-24.972661,31.218563,137087914
KwaZulu-Natal,Clinic,Bethal,Cunningmoore Clinic,-24.899188,31.213733,137087916
Eastern Cape,Clinic,Bushbuckridge,Madras Clinic,-24.414241,30.556793,137087918
Eastern Cape,Clinic,Ximhungwe,Lillydale Clinic,-24.871002,31.36833,137087925
Eastern Cape,Clinic,Barberton,Louw's Creek Clinic,-25.647243,31.282958,137100061
Eastern Cape,Clinic,Glenthorpe,Glenthorpe Clinic,-25.73028,30.842534,137126612
Eastern Cape,Clinic,Barberton,M'Africa CHC,-25.768182,31.027636,137126746
Eastern Cape,Clinic,Barberton,Barberton Clinic,-25.791753,31.053776,137128875
Eastern Cape,Clinic,Barberton,Kaapmuiden Clinic,-25.533685,31.333829,137260007
Eastern Cape,Clinic,Bushbuckridge,Islington Clinic,-24.62567,31.258273,137355055
Eastern Cape,Clinic,Hazyview,Hazyview Clinic,-25.043975,31.126703,137377191
Eastern Cape,Clinic,Lydenburg,Brondal Clinic,-25.353814,30.840399,137553713
KwaZulu-Natal,Clinic,Graskop,Bourkes Luck Clinic,-24.6804,30.8107,137616904
Eastern Cape,Clinic,Sabie,Harmony Hill Clinic,-25.09987,30.789732,137644909
Eastern Cape,Clinic,Graskop,Glory Hill Clinic,-24.558575,30.484166,137672108
Eastern Cape,Clinic,Ohrigstad,Sterkspruit Clinic,-24.52624,30.698759,137699213
Eastern Cape,Clinic,Ohriqstad,Swaranang Clinic,-24.50976,30.647907,137699542
Eastern Cape,Clinic,Bushbuckridge,Ludlow Clinic,-24.676141,31.283371,137739902
Eastern Cape,Clinic,Thulamahashe,Edinburg Clinic,-23.72,29.78,137739907
Eastern Cape,Clinic,Bushbuckridge,Dingledale Clinic,-24.68174,31.17591,137739908
Eastern Cape,Clinic,Mkhuhlu,Hluvukani Clinic,-24.647836,31.34805,137750002
Eastern Cape,Clinic,Hluvukani,Gottenburg Clinic,-24.636356,31.410534,137750508
Eastern Cape,Clinic,Mkhuhlu,Casteel Clinic,-24.721393,31.031308,137778100
Eastern Cape,Clinic,Moreipuso,Moreipuso Clinic,-24.703055,31.004936,137778102
Eastern Cape,Clinic,Matsulu,Matsulu CHC,-25.517582,31.352129,137788141
Eastern Cape,Clinic,Uthokozane,Naas CHC,-25.67126,31.862964,137800655
Eastern Cape,Clinic,Uthokozane Kamaqhekeza,Dludluma Clinic,-25.659583,31.95712,137808000
Eastern Cape,Clinic,Shonwe Mission,Jeppes Reef Clinic,-25.721044,31.466759,137810547
Eastern Cape,Clinic,Shongwe Area,Buffelspruit CHC,-25.658887,31.521009,137812136
Eastern Cape,Clinic,Kwalugedlane,Mangweni CHC,-25.741172,31.817989,137820005
Eastern Cape,Clinic,Mbuzini,Mbuzini Clinic,-25.936078,31.952451,137820093
KwaZulu-Natal,Clinic,Kwalugedlane,Fig Tree Clinic,-25.813042,31.85256,137820205
Eastern Cape,Clinic,Manzolwandle,Mgobodi CHC,-25.8589,31.7043,137820283
KwaZulu-Natal,Clinic,Mbangwane Trust,Mbangwane Clinic,-25.837438,31.889829,137824500
Eastern Cape,Clinic,Kwalugedlane,Mananga Clinic,-25.959388,31.843124,137829906
KwaZulu-Natal,Clinic,Sidlamafa,Kamhlushwa Clinic,-25.665064,31.680619,137850025
Eastern Cape,Clinic,Malelane,Jeppes Rust Clinic,-25.796757,31.598388,137850360
Eastern Cape,Clinic,Shongwe Mission,Boschfontein Clinic,-25.744697,31.619875,137853000
Eastern Cape,Clinic,Shongwe Mission,Middelplaas Clinic,-25.717855,31.550921,137870009
Eastern Cape,Clinic,White River,Jerusalem Clinic,-25.186547,31.101461,137884272
Eastern Cape,Clinic,White River,Manzini Clinic,-25.178561,31.138094,137884297
Eastern Cape,Clinic,Mganduzweni,Legogote Clinic,-25.222192,31.105809,137886991
Eastern Cape,Clinic,Malelane,Malelane Estates Clinic,-25.49351,31.50485,137901241
Eastern Cape,Clinic,Komartipoort,Komatipoort Clinic,-25.428257,31.948296,137937580
Eastern Cape,Clinic,Kanyamazane,Kanyamazane CHC,-25.465703,31.184161,137940143
Eastern Cape,Clinic,Nelspruit,Eziweni Clinic,-25.413,31.1811,137942757
Eastern Cape,Clinic,Daanjie Trust,Mpakeni Clinic,-25.488995,31.247942,137943125
Eastern Cape,Clinic,Nulspruit,Msogwaba Clinic,-25.422768,31.166791,137947223
Eastern Cape,Clinic,Acdrhoek,Buffelshoek Clinic,-24.633703,31.128889,137950517
Eastern Cape,Clinic,Mkhuhlu,Brooklyn Clinic,-24.600014,30.992796,137950519
Eastern Cape,Clinic,Mkhuhlu,Cottondale Clinic,-24.616136,31.148866,137950647
Eastern Cape,Clinic,Mkhuhlu,Arthurseat Clinic,-24.669512,31.020418,137950739
Eastern Cape,Clinic,Ackonhoek,Murhotso Clinic,-24.566308,31.143783,137956906
Eastern Cape,Clinic,Mbonisweni,Mbonisweni Clinic,-25.309224,31.108051,137963120
Eastern Cape,Clinic,Kabokweni,Dwaleni Clinic,-25.361255,31.096925,137963210
Eastern Cape,Clinic,Kabokweni,Khumbula Clinic,-25.281367,31.177214,137963634
Eastern Cape,Clinic,Kabokweni,Makoko Clinic,-25.223619,31.221862,137963903
Eastern Cape,Clinic,Kabokweni,Gutshwa Clinic,-25.309243,31.151656,137964126
Eastern Cape,Clinic,Mkhuhlu,Arthurstone Clinic,-24.785926,31.134701,137974901
Eastern Cape,Clinic,Mafemane,Dwarsloop Clinic,-24.767104,31.042745,137974908
Eastern Cape,Clinic,Hazyview,Mthimba Clinic,-25.131017,31.158128,137983143
Eastern Cape,Clinic,Mkhuhlu,Maviljan Clinic,-24.845879,31.071364,137990188
Eastern Cape,Clinic,Bronkhorspruit,Bronkhorstspruit Clinic,-25.809217,28.743217,139326283
Eastern Cape,Clinic,Ekangala,Ekangala Clinic,-25.697721,28.752589,139344381
Eastern Cape,Clinic,Ekangala,Dark City CHC,-25.674777,28.726485,139357027
Eastern Cape,Clinic,Bronkhorspruit,Kanana Clinic,-25.777576,28.606977,139357908
Eastern Cape,Clinic,Kanana,Kanana Clinic,-26.964024,26.63919,139357908
Eastern Cape,Clinic,Bronkhorspruit,Zithobeni Clinic,-25.784259,28.71934,139370146
KwaZulu-Natal,Clinic,Babethu,Kameelrivier B Clinic,-25.126957,28.994942,139410219
KwaZulu-Natal,Clinic,Kwamhlanga,Empilweni Clinic,-25.420607,28.772582,139456929
KwaZulu-Natal,Clinic,Kwamhlanga,Gemsbokspruit Clinic,-25.404099,28.875504,139458105
KwaZulu-Natal,Clinic,Kwamhlanga,Kameelpoortnek Clinic,-25.389662,28.726027,139470095
Eastern Cape,Clinic,Kwamhlanga,KwaMhlanga Clinic,-25.434623,28.715724,139472003
KwaZulu-Natal,Clinic,Elukwatini,Hartebeeskop Clinic,-26.168915,30.902127,139479016
KwaZulu-Natal,Clinic,Kwamhlanga,Moloto CHC,-25.458094,28.640344,139487040
KwaZulu-Natal,Clinic,Mmametlhake Community Hospital,Haakdoringlaagte Clinic,-24.969347,28.870335,139734975
KwaZulu-Natal,Clinic,Mabe Hall,Witfontein Clinic,-25.2319,29.043083,139737209
Eastern Cape,Clinic,Stryag,Toitskraal Clinic,-25.05369,29.11309,139737430
Eastern Cape,Clinic,Thohoyandou,Moutse East Clinic,-25.15122,29.10517,139739106
KwaZulu-Natal,Clinic,Skilpadfontein,Lefiso CHC,-24.93552,28.892597,139739148
Eastern Cape,Clinic,Phoenix,Makeepsvlei Clinic,-24.930143,29.044939,139748440
KwaZulu-Natal,Clinic,Mabopane,De Beersput Clinic,-25.049622,28.862495,139757000
Limpopo,Clinic,Marble Hall,Bloedfontein Clinic,-25.055439,28.924513,139757436
Limpopo,Clinic,Allemansdrift,Allemansdrift B Clinic,-25.14146,28.864592,139767012
Limpopo,Clinic,Allemansdrift C,Allemansdrift C CHC,-25.116223,28.905056,139777368
Eastern Cape,Clinic,Dennilton,Philadelphia Gateway Clinic,-25.292,29.14855,139830112
KwaZulu-Natal,Clinic,Dennilton,Philadelphia Hospital,-25.259392,29.14867,139830112
Limpopo,Clinic,Kwamhlanga,Goederede Clinic,-25.307534,29.074352,139838927
Limpopo,Clinic,Kwamhlanga,Kwaggafontein C CHC,-25.31088,28.943653,139860007
Limpopo,Clinic,Kwaggafontein A,Kwaggafontein A Clinic,-25.294175,28.960108,139861804
Limpopo,Clinic,Kwamhlanga,Boekenhouthoek Clinic,-25.299917,29.007958,139877106
Limpopo,Clinic,Leeufontein,Leeufontein Clinic,-25.178852,28.899273,139886444
Eastern Cape,Clinic,Rustenburg,Sunrisepark Clinic,-25.55,27.29,143903877
Eastern Cape,Clinic,Madikwe,Khayakulu Clinic,-25.107805,26.65471,145010002
Eastern Cape,Clinic,Madikwe,Montsana Clinic,-25.100448,26.585173,145010136
Eastern Cape,Clinic,Siga Village,Siga Clinic,-25.194508,26.591198,145020259
Eastern Cape,Clinic,Zeerust,Groot Marico Clinic,-25.599674,26.419053,145030651
Eastern Cape,Clinic,Madikwe,Koedoesrand Clinic,-25.24776,26.668933,145050035
Eastern Cape,Clinic,Molorwe Village,Molorwe Clinic,-25.088801,26.89793,145060511
Limpopo,Clinic,Mogoditshane,Vlakplaas Clinic,-25.00421,26.87796,145060518
Limpopo,Clinic,Mogwase,Motlhabe Clinic,-25.06694,26.94953,145060745
Limpopo,Clinic,Boikanyo,Boikanyo Clinic,-25.06694,26.94953,145061012
Eastern Cape,Clinic,Northam,Lincoe Clinic,-24.80383,26.996174,145061900
Eastern Cape,Clinic,Madikwe,Koffiekraal Clinic,-25.284089,26.417168,145070012
Eastern Cape,Clinic,Zeerust,Pachsdraai Clinic,-25.208606,26.39619,145090000
Eastern Cape,Clinic,Madikwe,Pella CHC,-25.463056,26.456559,145100410
Eastern Cape,Clinic,Silwerkraans,Silverkrans Clinic,-25.493704,26.624908,145120002
Eastern Cape,Clinic,Baleema,Baleema Clinic,-25.225276,26.942988,145130013
Limpopo,Clinic,Mogwase,Seolong Clinic,-25.14517,26.82548,145150003
Limpopo,Clinic,Madikwe,Letlhakeng Clinic,-25.14744,26.71169,145150025
Eastern Cape,Clinic,Madikwe,Pitsedisulejang Clinic,-25.027785,26.478387,145160003
Eastern Cape,Clinic,Madikwe,Sesobe Clinic,-25.040825,26.429533,145160008
Eastern Cape,Clinic,Zeerust,Mmasebudule Clinic,-25.041537,26.304469,145160602
Eastern Cape,Clinic,Molatedi,Molatedi Clinic,-24.85175,26.497672,145170014
Northern Cape,Clinic,Leshoane,Mmankaipaya Clinic,-24.981541,26.562774,145170607
Eastern Cape,Clinic,Mogwase,Welgeval Clinic,-24.928314,26.679209,145170629
Eastern Cape,Clinic,Mabaalstad,Rietfontein Clinic,-25.3105,26.76337,145180002
Eastern Cape,Clinic,Rustenburg,Tweelaagte Clinic,-25.27243,26.85287,145190609
Eastern Cape,Clinic,Rustenburg,Monakato Clinic,-25.357983,27.275904,145348582
Eastern Cape,Clinic,Koster,Koster Gateway Clinic,-25.856163,26.893193,145432726
Eastern Cape,Clinic,Lichtenberg,Ga Motlatla Clinic,-26.075152,26.569276,145433605
Eastern Cape,Clinic,Swartruggens,Swartruggens Clinic,-25.649578,26.689259,145440987
Eastern Cape,Clinic,Baratheo,Bakubung Clinic,-25.35734,27.05199,145513904
Eastern Cape,Clinic,Phalane Village,Phalane Clinic,-25.26493,26.843682,145526911
Eastern Cape,Clinic,Zeerust,Madikwe Clinic,-25.353017,26.530408,145532023
Eastern Cape,Clinic,Madikwe,Uitkyk Clinic,-25.204155,26.429747,145533903
Eastern Cape,Clinic,Mogwase,Dwarsberg Clinic,-24.938402,26.61744,145533982
Eastern Cape,Clinic,Vrede Village,Vrede 2 Clinic,-25.466529,26.562361,145534031
Eastern Cape,Clinic,Not Given,Brakkuil Clinic,-25.25494,26.48267,145534040
Eastern Cape,Clinic,Mogwase,Mogwase CHC,-25.278442,27.226047,145555611
Eastern Cape,Clinic,Mabeskraal Village,Mabeskraal CHC,-25.197588,26.802408,145558402
Eastern Cape,Clinic,Saulspoort,Moruleng Clinic,-25.16971,27.16777,145562168
Eastern Cape,Clinic,Moruleng,Legkraal Clinic,-25.132709,27.051491,145563900
Eastern Cape,Clinic,Not Given,Lesetlheng Clinic,-25.15207,27.12183,145563996
Eastern Cape,Clinic,Mogwase,Sandfontein Clinic,-25.187103,27.266237,145590272
Eastern Cape,Clinic,Luka,Luka Clinic,-25.506687,27.188898,145664477
Eastern Cape,Clinic,Rustenburg,Bafokeng CHC,-25.560266,27.156116,145664720
Eastern Cape,Clinic,Rustenburg,Thekwane Clinic,-25.669561,27.370505,145671522
Eastern Cape,Clinic,Madibeng,Wonderkop Clinic,-25.671081,27.529228,145723756
Eastern Cape,Clinic,Hekpoort,Itumeleng Clinic,-25.89636,27.60122,145761019
Eastern Cape,Clinic,Magaliesberg,Mogale Clinic,-25.99729,27.5358,145771817
Eastern Cape,Clinic,Rustenburg,Phatsima Clinic,-25.396423,27.013884,145780010
Eastern Cape,Clinic,Rustenburg,Karlien Park Clinic,-25.62,27.24,145903870
Eastern Cape,Clinic,Rustenburg,Classic House Clinic,-25.68,27.21,145919300
Eastern Cape,Clinic,Rustenburg,Boitekong Clinic,-25.613452,27.3142,145974940
Eastern Cape,Clinic,Modomolle,Nylstroom LA Clinic,-24.70366,28.40659,147171929
Eastern Cape,Clinic,Modomolle,FH Odendaal MDR Hospital,-24.708943,28.392963,147172325
Eastern Cape,Clinic,Modimille,Phagameng Clinic,-24.69372,28.44295,147174051
Eastern Cape,Clinic,Swartklip,Kraalhoek Clinic,-24.915526,27.077418,147262912
Eastern Cape,Clinic,Settlers,Settlers Clinic,-24.96037,28.53935,147300107
Eastern Cape,Clinic,Kromdraai,Kromdraai Clinic,-24.95978,27.87869,147350996
Eastern Cape,Clinic,Elukwatini,Kromdraai Clinic,-26.046537,31.022534,147350996
Eastern Cape,Clinic,Bela Bela,Warmbaths Hospital,-24.88592,28.28873,147362121
Eastern Cape,Clinic,Warmbaths,Warmbaths Clinic,-24.884354,28.29163,147366345
Eastern Cape,Clinic,Bela Bela,Bela-Bela Clinic,-24.88501,28.31111,147377483
Eastern Cape,Clinic,Hammanskraal,Cyferkuil (Kutloanong) CHC,-25.079516,28.233501,147380025
Limpopo,Clinic,Mmametlhake,Kalkfontein Clinic,-25.001685,28.626565,147390074
Eastern Cape,Clinic,Mookgophong,Mookgophong Clinic,-24.51925,28.72191,147430236
Eastern Cape,Clinic,Mookgophong,Naboomspruit Clinic,-24.5162,28.71,147430824
Eastern Cape,Clinic,Mookgophong,Mookgophong CHC,-24.5245,28.70837,147433160
Eastern Cape,Clinic,Modimolle,Vaalwater Clinic,-24.29443,28.11132,147553839
Limpopo,Clinic,Lephalale,Ellisras Hospital,-23.678034,27.701297,147632227
Eastern Cape,Clinic,Lephalale,Ellisras Clinic,-23.667839,27.745816,147632627
Eastern Cape,Clinic,Lepalale,Lephalale Clinic,-23.68182,27.72298,147634846
Eastern Cape,Clinic,Seleka,Seleka Clinic,-23.21484,27.9082,147641000
