Province,Type,Name,Tel,Latitude,Longitude
Eastern Cape,Clinic,Lutshaya Clinic,082-3960065,-31.322742,29.36108
Eastern Cape,Clinic,Lutubeni Clinic,083-3031589,-31.927063,28.881764
Eastern Cape,Clinic,Luyengweni Clinic,083-3031763,-30.653885,28.766053
Eastern Cape,Clinic,Luyolo NU 9 Clinic,043-7623512,-32.926063,27.73391
Eastern Cape,Clinic,Lwandile Clinic,071-8595966,-31.867282,29.213862
Eastern Cape,Clinic,Mabandla Clinic,041 506 1950,-33.806195,25.369781
Eastern Cape,Clinic,Macacuma Satellite Clinic,071-8543832,-30.457349,27.352186
Eastern Cape,Clinic,Machibini Clinic (Kwabhaca),060-5579727,-30.72652,28.726172
Eastern Cape,Clinic,Machibini Clinic (Queenstown),083-5295915,-31.920509,27.024771
Eastern Cape,Clinic,Machubeni Clinic,079-6180184/073-4399706,-31.55987,27.18929
Eastern Cape,Clinic,Macibe Clinic,047-4981078,-32.509413,28.320286
Eastern Cape,Clinic,Maclear Clinic,045-9321155,-31.06886,28.35162
Eastern Cape,District Hospital,Maclear Hospital,0459321028 / 0459321219,-31.075459,28.347012
Eastern Cape,Clinic,Madlangala Clinic,083 303 1820,-30.1058,28.3528
Eastern Cape,District Hospital,Madwaleni Hospital,047 573 8901,-32.0965,28.88005
Eastern Cape,District Hospital,Madzikane kaZulu Memorial Hospital,039 2550 333,-30.881997,29.002554
Eastern Cape,Clinic,Magadla Clinic,083-3031764,-30.338227,28.681784
Eastern Cape,Clinic,Magwa Clinic,083-3780688,-31.4184,29.671594
Eastern Cape,Clinic,Magwala Clinic,071-8595914,-32.006743,27.549768
Eastern Cape,Clinic,Mahasana Clinic,083 3644 150,-32.33607,28.727489
Eastern Cape,Clinic,Mahlubini Clinic,072-6113166,-32.063537,27.628132
Eastern Cape,Clinic,Mahlungulu Clinic (KSD),083-3780496,-31.57268,28.49288
Eastern Cape,Clinic,Mahlungulu Clinic (Mhlontlo),071-8595689,-31.077384,28.81672
Eastern Cape,Clinic,Majola Clinic,083-3780619,-31.516293,29.318765
Eastern Cape,CHC,Makhotyana CHC,047-5558947,-31.43541,29.022912
Eastern Cape,Clinic,Makwantini Clinic,083-3031598,-31.105733,29.990211
Eastern Cape,Clinic,Malangeni Clinic,039-2538964,-31.311207,29.700685
Eastern Cape,Clinic,Maletswai Clinic,051-6332321,-30.692789,26.692395
Eastern Cape,Clinic,Malongwana Clinic,083-3031619/071-8595869,-31.013647,29.606057
Eastern Cape,Clinic,Malusi Clinic,083-4931355,-31.578922,28.872701
Eastern Cape,Clinic,Maluti CHC,039 2560 118,-30.265329,28.788844
Eastern Cape,Clinic,Mampondomiseni Clinic,072-1043752,-31.63437,29.09081
Eastern Cape,Clinic,Mangcwanguleni Clinic,073-7429305,-31.329304,29.172623
Eastern Cape,Clinic,Mangoloaneng Clinic,083-3780763,-30.518884,28.460799
Eastern Cape,Clinic,Mangqamzeni Clinic,072-1244311,-30.995591,29.069079
Eastern Cape,Clinic,Mantlaneni Clinic,039-2523829,-31.237756,29.342718
Eastern Cape,Clinic,Mantusini Clinic,072-3094041,-31.575012,29.294014
Eastern Cape,Clinic,Manzana Clinic,083-3780556,-31.737231,28.009169
Eastern Cape,Clinic,Manzimahle Clinic,083-3780549,-31.624819,27.556549
Eastern Cape,Clinic,Mapheleni Clinic,072-9869333,-30.78344,29.2536
Eastern Cape,Clinic,Mapuzi Clinic,047-5759020,-31.959265,29.130018
Eastern Cape,Clinic,Maqanyeni Clinic,072-3631442,-31.642225,28.973141
Eastern Cape,Clinic,Maqashu Clinic,047-8786534,-31.743298,27.334743
Eastern Cape,Specialised Tb Hospital,Margery Parkes TB Hospital,049 8930 031,-32.267834,24.556476
Eastern Cape,Specialised Tb Hospital,Marjorie Parrish TB Hospital,046 624 5306,-33.56243,26.88126
Eastern Cape,Clinic,Marselle Clinic,046 648 2247,-33.679336,26.635121
Eastern Cape,District Hospital,Martje Venter (Tarkastad) Hospital,045-8460053,-32.009252,26.258435
Eastern Cape,Clinic,Masakhane Clinic (Aberdeen),049 846 0315,-32.892649,23.158642
Eastern Cape,Clinic,Masakhane Clinic (Hankey),042-2840314,-33.82773,24.872886
Eastern Cape,Clinic,Masakhane Clinic (N Mandela Metro),041 506 3100,-33.92395,25.44428
Eastern Cape,Clinic,Masakhane Clinic (Zwelitsha),040-6557001,-32.925458,27.43269
Eastern Cape,Clinic,Masakhe Clinic,045-9660085,-33.923854,25.444234
Eastern Cape,Clinic,Masele Clinic,040-6598737,-32.936187,27.330889
Eastern Cape,Clinic,Masibulele Clinic,071-8595783,-30.598462,27.735533
Eastern Cape,Clinic,Masincedane Clinic,040-6588256,-32.686116,27.11374
Eastern Cape,Clinic,Masiphile Clinic,043-7399341,-32.8544,27.788984
Eastern Cape,Clinic,Matatiele Municipality Clinic,039 737 3513,-30.333313,28.808658
Eastern Cape,Clinic,Matomela Clinic,040-6757399,-33.275743,27.113743
Eastern Cape,Clinic,Matubeni Clinic,083-3780710,-30.112592,29.315112
Eastern Cape,Clinic,Matyantya Clinic,071-8543778,-31.785279,27.072034
Eastern Cape,Clinic,Mawusheni Clinic,071-8595636,-31.94064,27.67016
Eastern Cape,Clinic,Max Madlingozi Clinic,041 506 2288,-33.869667,25.58314
Eastern Cape,Clinic,Maxwele Clinic,047-5387283,-31.704023,28.735492
Eastern Cape,Clinic,Mbalisweni Clinic,083-3031631,-31.267639,29.115813
Eastern Cape,CHC,Mbekweni CHC,0475380033 / 10,-31.719949,28.686582
Eastern Cape,Clinic,Mbokotwana Clinic,071-8543784,-31.259789,28.805868
Eastern Cape,Clinic,Mbulukweza Clinic,083-9596943,-32.23262,27.71693
Eastern Cape,Clinic,Mcambalala Clinic,083-3780713,-31.884384,27.494611
Eastern Cape,Clinic,Mcewula Clinic,071-8543827,-31.51225,27.528179
Eastern Cape,Clinic,Mdanjelwa Clinic,083-3781163,-31.805703,28.238095
Eastern Cape,Clinic,Mdeni Clinic,078-1488455,-31.034761,28.779043
Eastern Cape,Clinic,Mdingi Clinic,040-6567819,-32.82356,27.330355
Eastern Cape,Clinic,Mdyobe Clinic,073-5371049,-31.132259,29.050711
Eastern Cape,Clinic,Meje Clinic,039-2513099,-31.05028,29.8747
Eastern Cape,Clinic,Melani Clinic,078-1903449,-32.72545,26.87394
Eastern Cape,Clinic,Melitafa Clinic,073 3962 582,-32.07117,28.680142
Eastern Cape,Clinic,Mevana Clinic,083-3780622,-31.528123,29.296173
Eastern Cape,Clinic,Mfundambini Clinic,071-8595963,-30.898802,29.519513
Eastern Cape,Clinic,Mfundisweni Clinic,039-2523900,-30.898846,29.519502
Eastern Cape,Clinic,Mgudu Clinic,083-3031790,-31.478168,28.34699
Eastern Cape,Clinic,Mgwalana Clinic,040 653 5441,-32.75516,26.96204
Eastern Cape,Clinic,Mgwali Clinic,043-6831574,-32.461027,27.606076
Eastern Cape,Clinic,Mgwenyane Clinic,083-3780623,-31.555307,29.233211
Eastern Cape,Clinic,Mhlahlane Clinic,083-3780746,-31.41913,28.54072
Eastern Cape,Clinic,Mhlakulo CHC,0475429011/14,-31.401689,28.844363
Eastern Cape,Clinic,Mhlanga Clinic,071-8595971,-31.464525,27.15988
Eastern Cape,Clinic,Mhlopekazi Clinic,083-3780554,-31.740331,28.289607
Eastern Cape,Clinic,Michausdal Clinic,048-8015055,-32.173692,25.645032
Eastern Cape,Clinic,Middelburg Clinic,049-8421104,-31.49488,25.00754
Eastern Cape,Clinic,Middle Street Clinic,041 922 4358,-33.75772,25.390842
Eastern Cape,Clinic,Middle Terrace Clinic,046 603 6043,-33.300141,26.536497
Eastern Cape,CHC,Middledrift CHC,040-6573152,-32.81356,26.98832
Eastern Cape,District Hospital,Midland Hospital,049 807 7700,-32.261339,24.535453
Eastern Cape,Clinic,Midros Clinic,049-8021364,-31.50263,25.026222
Eastern Cape,Clinic,Misgund Clinic,042 275 1545,-33.762563,23.502387
Eastern Cape,Clinic,Missionvale Clinic,041 506 1168,-33.87666,25.549961
Eastern Cape,Clinic,Mitford Clinic,040-8450187,-31.990625,26.532328
Eastern Cape,Clinic,Mjanyana Clinic,083-3780553,-31.842552,28.095399
Eastern Cape,District Hospital,Mjanyana Hospital,0475471001/2,-31.83408,28.106128
Eastern Cape,Clinic,Mjika Clinic,083-3031793,-31.434572,28.646263
Eastern Cape,Clinic,Mkapusi Clinic,083-3780599,-31.595162,27.106699
Eastern Cape,Clinic,Mkemane Clinic,083-3031634,-30.672483,29.030259
Eastern Cape,Clinic,Mnceba Clinic,071-8543826,-30.89352,29.210485
Eastern Cape,Clinic,Mncotsho Clinic,043-6859395,-32.934917,27.600172
Eastern Cape,Clinic,Mngungu Clinic,071-8543798,-31.056413,30.032035
Eastern Cape,Clinic,Mntwana Clinic,083-3031798,-30.976448,28.924639
Eastern Cape,Clinic,Mnyibashe Clinic,073-3392037,-32.128792,27.801319
Eastern Cape,Clinic,Mnyolo Clinic,083-3780711,-31.494445,28.289151
Eastern Cape,Clinic,Molteno Clinic,045-9670269,-26.21361,31.23523
Eastern Cape,District Hospital,Molteno Hospital,045-9670089,-31.392238,26.355799
Eastern Cape,Clinic,Mooiplaas Clinic,0438511070 / 0438511059,-32.737743,28.054039
Eastern Cape,Clinic,Moore Street Clinic,043-7052316,-33.012865,27.915498
Eastern Cape,Clinic,Moses Mabida Clinic,042 2301 659,-33.397238,25.481546
Eastern Cape,CHC,Motherwell CHC,041 469 1155,-33.811459,25.597329
Eastern Cape,Clinic,Motherwell NU 2 Clinic,041 506 1064,-33.80062,25.60322
Eastern Cape,Clinic,Mount Arthur Clinic,083-3780732,-31.697279,27.031042
Eastern Cape,District Hospital,Mount Ayliff Hospital,039 254 0236,-30.797433,29.370913
Eastern Cape,Clinic,Mount Ayliff PHC Clinic,083-3031768,-30.797433,29.370913
Eastern Cape,CHC,Mount Coke CHC,0406548000-3,-32.980932,27.443461
Eastern Cape,Clinic,Mount Frere PHC Clinic,083-3031775,-30.900045,28.995707
Eastern Cape,Clinic,Mount Hargreaves Clinic,083-3031820,-30.405267,28.706004
Eastern Cape,Clinic,Mpame Clinic,083 303 4011,-32.097922,29.041827
Eastern Cape,Clinic,Mpeko Clinic,073-6303182/083-3781129,-31.623736,28.633102
Eastern Cape,Clinic,Mpetsheni Clinic,0392570812/3,-30.990764,29.792508
Eastern Cape,Clinic,Mpharane Clinic,076-8161724,-30.263905,28.47763
Eastern Cape,Clinic,Mpindweni Clinic,071-8543791,-31.51167,28.781015
Eastern Cape,Clinic,Mpongo Clinic,043-7811636,-33.157751,27.526366
Eastern Cape,Clinic,Mpoza Clinic (Lusikisiki),083-3780718,-31.236078,29.55686
Eastern Cape,Clinic,Mpoza Clinic (Mount Frere),071-8595952,-30.731786,29.069586
Eastern Cape,Clinic,Mpozolo Clinic,073 3963 400,-32.181989,28.779075
Eastern Cape,Clinic,Mpukane Clinic,072-0788295,-32.196401,27.937202
Eastern Cape,Clinic,Mpunzana Clinic,047-5775001,-31.801862,28.669877
Eastern Cape,Clinic,Mqambeli Clinic,083-3780538,-32.420046,28.10859
Eastern Cape,CHC,Mqanduli CHC,047-5735013,-31.819878,28.766794
Eastern Cape,Clinic,Mqhekezweni Clinic,073-3961924,-31.73366,28.46755
Eastern Cape,Clinic,Mqhele Clinic,073-7445941,-31.994178,28.89164
Eastern Cape,Clinic,Mqokolweni Clinic,083-3031497,-31.121665,28.549725
Eastern Cape,Clinic,Msendo Clinic,083 389 7859,-32.27135,28.790078
Eastern Cape,Clinic,Msobomvu Clinic,082-8165803,-32.70058,26.85278
Eastern Cape,Clinic,Mtakatye Clinic,083-3168469,-31.846699,29.244806
Eastern Cape,Clinic,Mtambalala Clinic,083-9293996,-31.542039,29.587904
Eastern Cape,Clinic,Mthatha Gateway Clinic,047-5323842,-31.586633,28.764181
Eastern Cape,District Hospital,Mthatha General Hospital,047-5024400,-31.586633,28.764181
Eastern Cape,Clinic,Mtingwevu Clinic,071-8595886,-31.766053,27.589545
Eastern Cape,Clinic,Mtombe Clinic,040-6558833,-33.054755,27.334735
Eastern Cape,Clinic,Mtyholo Clinic,040-6557004,-32.99244,27.35531
Eastern Cape,Clinic,Musong Clinic,071 976 9332,-30.490633,27.548054
Eastern Cape,Clinic,Mvenyane Clinic,083-3031825,-30.547871,29.022961
Eastern Cape,Clinic,Mwaca Clinic,039 254 7006,-30.639996,29.237779
Eastern Cape,Clinic,Mxalanga Clinic,040 636 0201,-32.73985,27.36593
Eastern Cape,Clinic,Mxhelo Clinic,083 303 1642,-32.79465,26.73477
Eastern Cape,Clinic,Mzamomhle Clinic (Albert),051-6531777,-31.011357,26.333976
Eastern Cape,Clinic,Mzamomhle Clinic (Bedford),046 685 0076,-32.69044,26.09306
Eastern Cape,Clinic,Mzintlava Clinic,083-3031647,-31.40584,29.510428
Eastern Cape,Clinic,Mzongwana Clinic,083-5936254,-30.166121,29.057813
Eastern Cape,Clinic,Ncambele Clinic,047-5348003,-31.501461,28.735943
Eastern Cape,Clinic,Ncedolwethu Clinic,045-9311040,-31.330584,27.826357
Eastern Cape,Clinic,Nceduluntu Clinic,045-9670392,-31.376821,26.354498
Eastern Cape,Clinic,Ncembu Clinic,083-3780673,-31.3941,28.404854
Eastern Cape,Clinic,Ncera Clinic,043-7818065,-33.115196,27.592246
Eastern Cape,Clinic,Ncizele Clinic,083-3780527,-32.598832,28.433481
Eastern Cape,Clinic,Ncora Clinic,083-3781194,-31.818157,27.741243
Eastern Cape,Clinic,Ndabakazi Clinic,073-3895595,-32.355667,28.035827
Eastern Cape,Clinic,Ndanya Clinic,083-3632627,-31.572718,28.961581
Eastern Cape,Clinic,Ndawenzima Clinic,078-1666367/083-5325585,-30.90933,29.3621
Eastern Cape,Clinic,Ndela Clinic,071-8543783,-30.947755,29.713195
Eastern Cape,Clinic,Ndevana Clinic,040-6475002,-32.909852,27.50726
Eastern Cape,Clinic,Ndibela Clinic,083-3781155,-31.83416,28.43121
Eastern Cape,Clinic,Ndofela Clinic,083-3780686,-30.384042,27.431772
Eastern Cape,Clinic,Ndonga Clinic,047-8789744,-31.625191,27.388479
Eastern Cape,Clinic,Ndwayana Clinic,040-6750011,-33.160354,26.872451
Eastern Cape,Clinic,Needs Camp Clinic,043-7369015,-33.005697,27.647478
Eastern Cape,Central Hospital,Nelson Mandela Academic Hospital,047-5024469,-31.586633,28.764181
Eastern Cape,Clinic,Nessie Knight Clinic,047-5570722,-31.010907,28.682261
Eastern Cape,District Hospital,Nessie Knight Hospital,0475536007/8/9,-31.010907,28.682261
Eastern Cape,CHC,New Brighton CHC,041 451 1540,-33.909006,25.58468
Eastern Cape,Clinic,New Brighton Clinic,041 506 1070,-33.90498,25.59775
Eastern Cape,Clinic,New Rest Clinic,045-8072676,-31.903765,26.870922
Eastern Cape,Specialised Chronic Hospital,Newhaven Hospital,0437263225/6,-32.98286,27.90592
Eastern Cape,Clinic,Newlands Clinic,043-7391068,-32.878094,27.749394
Eastern Cape,Clinic,Newtown Clinic,046-6457421,-32.77402,26.61334
Eastern Cape,Clinic,NG Dlukulu Clinic,046 603 6150/6089,-33.278795,26.578084
Eastern Cape,CHC,Ngangelizwe CHC,047-5014326,-31.601755,28.799664
Eastern Cape,Clinic,Ngcengane Clinic,047-5368005,-31.537643,28.604193
Eastern Cape,Clinic,Ngceza Clinic,083-3031833,-31.97469,27.734427
Eastern Cape,Clinic,Ngcobo CHC,083-3780592,-31.680584,28.011146
Eastern Cape,Clinic,Ngcolora Clinic,047-5429829,-31.323777,28.89105
Eastern Cape,Clinic,Ngcoya Clinic,071-8595903,-31.388419,29.336355
Eastern Cape,CHC,Ngcwanguba CHC,047-5750155,-31.919521,29.032402
Eastern Cape,CHC,Ngonyama CHC,083-3780598,-31.668153,26.935397
Eastern Cape,Clinic,Ngqungqu Clinic,047-5735006,-31.865403,28.817595
Eastern Cape,Clinic,Ngqusi Clinic,083-3780533,-32.489181,28.402078
Eastern Cape,Clinic,Ngqwarha Clinic,073-1043411,-31.75998,28.75174
Eastern Cape,Clinic,Ngqwaru Clinic,078-5275950,-31.871563,27.849559
Eastern Cape,Clinic,Ngqwele Clinic,040-6597017,-32.904812,27.217804
Eastern Cape,Clinic,Ngwemnyama Clinic,083-5936816,-31.25479,29.016491
Eastern Cape,Clinic,Ngwenya Clinic,071-8543776,-31.949028,28.76685
Eastern Cape,Clinic,Ngxabangu Clinic,083-3031839,-31.845464,27.610413
Eastern Cape,Clinic,Ngxaza Clinic,082-7077512,-31.214288,28.506984
Eastern Cape,Clinic,Nier Clinic,071-8543505,-33.357943,27.243964
Eastern Cape,Clinic,Nieu-Bethesda Clinic,049 8411 650,-31.866433,24.563037
Eastern Cape,Clinic,Njwaxa Clinic,083 378 0503,-32.8728,26.9056
Eastern Cape,Clinic,Nkanga Clinic,071-8595969,-31.46512,29.173588
Eastern Cape,Clinic,Nkanunu Clinic,083-3781132 / 083-3787369,-31.760938,29.218386
Eastern Cape,Clinic,Nkanya Clinic,073 575 4998,-32.158091,28.957965
Eastern Cape,Clinic,Nkozo Clinic,083-3780498,-31.201744,29.429369
Eastern Cape,Specialised Tb Hospital,Nkqubela Hospital,043-7612131,-32.93284,27.74088
Eastern Cape,Clinic,Nkumandeni Clinic,083-5277389,-31.73017,29.04818
Eastern Cape,Clinic,Nkwenkwana Clinic,083-3781172,-31.77252,28.209782
Eastern Cape,Clinic,Nkwenkwezi Clinic,046 6248 265,-33.577391,26.892501
Eastern Cape,Clinic,Nobuhle NU 8 Clinic,043-7622912,-32.940955,27.725112
Eastern Cape,Clinic,Nolita Clinic,083-5470164,-31.700004,28.946166
Eastern Cape,Clinic,Nolukhanyo Clinic,046 625 0713,-33.493656,26.831371
Eastern Cape,Clinic,Nomakhwezi Makhenyane Clinic,083-7627419,-32.69297,26.31339
Eastern Cape,Clinic,Nomangesi Jayiya Clinic,041 506 1959,-33.820734,25.38441
Eastern Cape,Clinic,Nomonde Clinic,045-9670317,-31.385671,26.359538
Eastern Cape,District Hospital,Nompumelelo (Peddie) Hospital,040-6733321,-33.20921,27.13244
Eastern Cape,Clinic,Nompumelelo Clinic,045-9521137,-31.471441,27.347688
Eastern Cape,CHC,Nomzamo CHC,047-8738301,-31.917153,26.950525
Eastern Cape,Clinic,Noncampa Clinic,040-6597005,-32.907172,27.29937
Eastern Cape,Clinic,Nontsikelelo Biko Clinic,071-8543825,-31.473275,28.908798
Eastern Cape,CHC,Nontyatyambo CHC,043-7600420,-32.940608,27.757677
Eastern Cape,Clinic,Norah Clinic,040-6779860,-33.227757,27.308463
Eastern Cape,Clinic,Nozuko Clinic,083-5588203,-32.323487,28.16784
Eastern Cape,Clinic,Nqabara Clinic,083 378 0516,-32.247098,28.720745
Eastern Cape,Clinic,Nqabeni Clinic,083 3780 741,-32.118704,28.58487
Eastern Cape,Clinic,Nqadu 2 Satellite Clinic,073-4221581,-32.21347,28.3782
Eastern Cape,Clinic,Nqadu Clinic (Mbhashe),083 3780 564,-32.234666,28.420523
Eastern Cape,CHC,Nqamakwe CHC,0474870166/7,-32.208453,27.935438
Eastern Cape,Clinic,Nqancule Clinic,083-5846150,-32.35216,27.79323
Eastern Cape,Clinic,Nqanda A Clinic,083-4014385,-31.77641,28.921562
Eastern Cape,Clinic,Nququ Clinic,083-3031840,-31.811801,27.613181
Eastern Cape,Clinic,Nqwathi Clinic,071-8543830,-31.709828,28.3584
Eastern Cape,Clinic,Ntaba ka Ndoda Clinic,040-6578301,-32.818218,27.106801
Eastern Cape,Clinic,Ntafufu Clinic,083-2691673,-31.497477,29.527565
Eastern Cape,Clinic,Ntapane Clinic,047-5559632,-31.593458,28.847086
Eastern Cape,Clinic,Ntibane Clinic,083-3781126,-31.79009,29.159185
Eastern Cape,Clinic,Ntlabeni Clinic,083-3031677,-30.737944,28.920331
Eastern Cape,Clinic,Ntlangaza Clinic,083-3031657,-31.827173,28.871813
Eastern Cape,Clinic,Ntlenzi Clinic,071-8595915,-30.950476,29.612867
Eastern Cape,Clinic,Ntlola Clinic,083-3031851,-30.594405,29.084319
Eastern Cape,Clinic,Ntseshe Clinic,083-2407209,-32.09424,28.09913
Eastern Cape,Clinic,Ntshabeni Clinic,083-8827409,-31.538955,28.692287
Eastern Cape,Clinic,Ntshele Clinic,047-5376223,-31.67264,28.722022
Eastern Cape,Clinic,Ntshentshe Clinic,073-6066274,-30.707612,29.535137
Eastern Cape,Clinic,Ntshingeni Clinic,082-9297477,-32.048493,27.425382
Eastern Cape,Clinic,Ntsimba Clinic,083-3781181,-31.859216,28.218207
Eastern Cape,Specialised Tb Hospital,Orsmond TB Hospital,041 988 1111,-33.747537,25.381374
Eastern Cape,District Hospital,Port Alfred Hospital,046 604 4000,-33.595282,26.884317
Eastern Cape,Tertiary Hospital,Port Elizabeth Provincial Hospital,041 392 3911,-33.957052,25.597672
Eastern Cape,Specialised Tb Hospital,PZ Meyer Hospital,042 291 2064,-34.022949,24.757935
Eastern Cape,District Hospital,SAWAS Memorial (Jansenville) Hospital,049 8360 588,-32.941457,24.663282
Eastern Cape,CHC,Settlers Day Hospital,046 622 3033,-33.307725,26.532283
Eastern Cape,District Hospital,Settlers Hospital,046 602 5000,-33.302811,26.51781
Eastern Cape,District Hospital,Sipetu Hospital,0392550077/82/84/93,-31.091683,29.186149
Eastern Cape,District Hospital,SS Gida Hospital,040-6580043,-32.67458,27.1435
Eastern Cape,District Hospital,St Barnabas Hospital,047-5555300,-31.565208,29.117353
Eastern Cape,District Hospital,St Elizabeth's Hospital,039-2531111,-31.359015,29.566687
Eastern Cape,Specialised Chronic Hospital,St Francis Hospital,051-6332741,-30.691221,26.694036
Eastern Cape,District Hospital,St Lucy's Hospital,0475459631 / 0475459324,-31.297475,28.631337
Eastern Cape,District Hospital,St Patrick's Hospital,039-2510236,-30.863285,29.854665
Eastern Cape,District Hospital,Sterkstroom Hospital,045-9660268,-31.55323,26.554269
Eastern Cape,District Hospital,Steynsburg Hospital,048-8840241,-31.294032,25.814894
Eastern Cape,District Hospital,Stutterheim Hospital,043-6831313,-32.56883,27.42256
Eastern Cape,District Hospital,Sundays Valley (Kirkwood) Hospital,042 230 0406,-33.394723,25.440339
Eastern Cape,District Hospital,Tafalofefe Hospital,047-4980026,-32.429283,28.473167
Eastern Cape,District Hospital,Tayler Bequest Hospital (Matatiele),039 737 3107,-30.347181,28.821537
Eastern Cape,District Hospital,Taylor Bequest Hospital (Elundini),039-2570043,-30.689528,28.510369
Eastern Cape,Specialised Tb Hospital,Temba TB Hospital,083-3781045,-33.309938,26.550712
Eastern Cape,Specialised Psychiatric Hospital,Tower Hospital,046-6451223,-32.77024,26.63678
Eastern Cape,District Hospital,Uitenhage Hospital,041 995 1111/041 995 1130,-33.742323,25.405996
Eastern Cape,District Hospital,Umlamli Hospital,0516110079/90,-30.549714,27.467215
Eastern Cape,District Hospital,Victoria Hospital,0406531141/0406531142,-32.77527,26.84678
Eastern Cape,District Hospital,Wilhelm Stahl (Middelburg) Hospital,049-8421111,-31.49173,24.99351
Eastern Cape,District Hospital,Willowmore Hospital,044 923 1148,-33.300296,23.477751
Eastern Cape,Specialised Tb Hospital,Winterberg TB Hospital,046-6451142,-32.77916,26.65807
Eastern Cape,District Hospital,Zitulele Hospital,047-5750037,-32.049093,29.059165
Free State,Clinic,Albert Luthuli Memorial Clinic,057-8992397,-27.8362,26.3668
Free State,Clinic,Allanridge Clinic,057-4512624,-27.753573,26.644775
Free State,Clinic,AM Kruger Clinic,057-3544460,-27.87308,26.68533
Free State,Clinic,Bainsvlei Clinic,051-4511505,-29.0645,26.12987
Free State,Clinic,Bakenpark Clinic,058-3043188,-28.218708,28.334062
Free State,Clinic,Batho Clinic,051-4096779,-29.13897,26.22728
Free State,Clinic,Bayswater Clinic,051-4331272,-29.08478,26.24407
Free State,Clinic,Bethlehem Clinic,058-3038113,-28.233707,28.306156
